Date,Oil_Price,Stock_Index,Gold_Price,CO2_Emissions,Inflation,Exchange_Rate,Conflict_Intensity,Event_Flag,Market_Volatility_Measure,Oil_Return,Oil_Shock,Oil_Lag_3,Oil_Lag_5,Conflict_Lag_7,Environmental_Impact_Score,Oil_Rolling_Mean,Conflict_Smoothing,Is_Event_Day,Event_Active_Window
2023-01-01,76.93000030517578,3824.139892578125,1839.699951171875,35.04967141530112,2.99796954613957,42046.63200386078,12.061102777077146,None,35.907044883823055,0.0,0,76.93000030517578,76.93000030517578,12.061102777077146,100.4448232716986,74.97714124407086,6.437031277358865,0,0.0
2023-01-02,76.93000030517578,3824.139892578125,1839.699951171875,35.00918686884119,3.001681004873283,42052.59617485535,4.6017930437714245,None,35.907044883823055,0.0,0,76.93000030517578,76.93000030517578,12.061102777077146,100.3288032649425,74.97714124407086,6.437031277358865,0,0.0
2023-01-03,76.93000030517578,3824.139892578125,1839.699951171875,35.110783261994875,2.995641153006125,42066.52793437115,7.26185898124867,None,35.907044883823055,0.0,0,76.93000030517578,76.93000030517578,12.061102777077146,100.61995668645243,74.97714124407086,6.437031277358865,0,0.0
2023-01-04,72.83999633789062,3852.969970703125,1852.800048828125,35.22129413004512,2.996507050880854,41976.61790014455,0.0,None,35.907044883823055,-0.05316526648980113,0,76.93000030517578,76.93000030517578,12.061102777077146,100.93665707657544,74.97714124407086,6.437031277358865,0,0.0
2023-01-05,73.66999816894531,3808.10009765625,1834.800048828125,35.06851599977935,2.9949502785269333,42032.43428387967,7.141535486038243,None,35.907044883823055,0.01139486371202536,0,76.93000030517578,76.93000030517578,12.061102777077146,100.49882779959036,74.97714124407086,6.437031277358865,0,0.0
2023-01-06,73.7699966430664,3895.080078125,1864.199951171875,35.091409140023146,3.0066280991435312,42059.75870767457,4.064278674977256,None,35.907044883823055,0.0013573839637102125,0,76.93000030517578,76.93000030517578,12.061102777077146,100.56443461794467,74.97714124407086,6.437031277358865,0,0.0
2023-01-07,73.7699966430664,3895.080078125,1864.199951171875,35.29557479613791,3.0091723075765433,42119.65921316756,9.928649978399314,None,35.907044883823055,0.0,0,72.83999633789062,76.93000030517578,12.061102777077146,101.14952949668428,74.97714124407086,6.437031277358865,0,0.0
2023-01-08,73.7699966430664,3895.080078125,1864.199951171875,35.23715475377305,3.0125483341972954,41984.84644425787,10.936930257823755,None,38.54545750512346,0.0,0,73.66999816894531,76.93000030517578,12.061102777077146,100.98211021445094,74.52571214948382,6.276435203179809,0,0.0
2023-01-09,74.62999725341797,3892.090087890625,1872.699951171875,35.1361366415556,3.008429564536071,42099.265179496906,17.947818210093068,None,37.62103304629927,0.011657864301019893,0,73.7699966430664,72.83999633789062,4.6017930437714245,100.69261402178498,74.19714028494698,8.183010226940045,0,0.0
2023-01-10,75.12000274658203,3919.25,1871.5999755859375,35.25991590744454,3.003553502295346,42102.28569808915,7.898165866067878,None,37.12229511691856,0.0065657980865276855,0,73.7699966430664,73.66999816894531,7.26185898124867,101.04733878766359,73.93856920514789,8.273911210485645,0,0.0
